,0
"Binge drinking frequency among adults who binge drink, Age >=65, Crude 75th percentile",0.031135938816014255
"Lack of health insurance among adults aged 18-64 years, Overall, Crude Prevalence",0.031202396561332744
"All teeth lost among adults aged 65 years and older, Female, Crude Prevalence",0.031215618778638043
"Met aerobic physical activity guideline for substantial health benefits, adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.03122503691006192
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.031411990348065855
"All teeth lost among adults aged 65 years and older, White, non-Hispanic, Crude Prevalence",0.03149720165418791
"Routine checkup within the past year among adults, Asian, non-Hispanic, Crude Prevalence",0.03157203400713782
"Taking medicine to control high blood pressure among adults with high blood pressure, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.03163014774596559
"Chronic liver disease mortality among all people, underlying cause, Male, Age-adjusted Rate",0.03164608276289278
"Quit attempts in the past year among adult current smokers, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.03198075535789757
"Short sleep duration among adults, Male, Age-adjusted Prevalence",0.03198966551586713
"Met aerobic physical activity guideline among high school students, Asian, non-Hispanic, Crude Prevalence",0.03207606714136701
"Frequent physical distress among adults, Hispanic, Age-adjusted Prevalence",0.032417375303418976
"Alcohol use among high school students, White, non-Hispanic, Crude Prevalence",0.032496158075767556
"Current smoking among adults with chronic obstructive pulmonary disease, Age 18-44, Crude Prevalence",0.03276858744895863
"Physical inactivity among adults with arthritis, Hispanic, Age-adjusted Prevalence",0.032843981839637784
"Pneumococcal vaccination among adults aged 65 years and older, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.032968309613512305
"Binge drinking frequency among adults who binge drink, Hispanic, Crude 75th percentile",0.03300827217443829
"Short sleep duration among adults, White, non-Hispanic, Age-adjusted Prevalence",0.03320807176062969
"Lack of health insurance among adults aged 18-64 years, Overall, Age-adjusted Prevalence",0.03326013855469019
"Short sleep duration among adults, Overall, Crude Prevalence",0.03332074896397656
"Short sleep duration among adults, White, non-Hispanic, Crude Prevalence",0.03332615757511871
"Short sleep duration among adults, Female, Crude Prevalence",0.03336654795734132
"Coronary heart disease mortality among all people, underlying cause, Hawaiian or Pacific Islander, non-Hispanic, Crude Rate",0.03340095726664377
"All teeth lost among adults aged 65 years and older, Overall, Age-adjusted Prevalence",0.03344004963076106
"Six or more teeth lost among adults aged 65 years and older, White, non-Hispanic, Age-adjusted Prevalence",0.03379476366661704
"Severe joint pain among adults with arthritis, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.03390837113489166
"High blood pressure among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.033931386428198894
"Short sleep duration among children aged 4 months to 14 years, Black, non-Hispanic, Crude Prevalence",0.033953474202332946
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Hispanic, Age-adjusted Rate",0.034070253229977324
"Short sleep duration among adults, Female, Age-adjusted Prevalence",0.03447209672981771
"All teeth lost among adults aged 65 years and older, Male, Age-adjusted Prevalence",0.03449041483006625
"Short sleep duration among adults, Overall, Age-adjusted Prevalence",0.03453796212191311
"Consumed vegetables less than one time daily among high school students, Black, non-Hispanic, Crude Prevalence",0.0345381637195203
"Subjective cognitive decline among adults aged 45 years and older, Hispanic, Age-adjusted Prevalence",0.0345703779729855
"All teeth lost among adults aged 65 years and older, Overall, Crude Prevalence",0.03473758993300809
"Six or more teeth lost among adults aged 65 years and older, Female, Age-adjusted Prevalence",0.0348458473753824
"Received health care provider counseling for physical activity among adults with arthritis, Age 18-44, Crude Prevalence",0.03489632818277118
"Met aerobic physical activity guideline among high school students, White, non-Hispanic, Crude Prevalence",0.03490059438539327
"Six or more teeth lost among adults aged 65 years and older, White, non-Hispanic, Crude Prevalence",0.03531193577757208
"Six or more teeth lost among adults aged 65 years and older, Female, Crude Prevalence",0.03536178281087439
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Hispanic, Crude Rate",0.03536891841686745
"High cholesterol among adults who have been screened, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.03539836048307788
"Average mentally unhealthy days among adults, Hispanic, Crude Mean",0.03545522337218722
"Six or more teeth lost among adults aged 65 years and older, Male, Age-adjusted Prevalence",0.03552180069888165
"Recent activity limitation among adults, Asian, non-Hispanic, Crude Mean",0.03554977640675617
"Binge drinking frequency among adults who binge drink, Age >=65, Crude Median",0.03564964468190288
"Met aerobic physical activity guideline for substantial health benefits, adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.03566311457271831
"Taking medicine for high cholesterol among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.03568619635212169
"All teeth lost among adults aged 65 years and older, Male, Crude Prevalence",0.03581023644449182
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Overall, Crude Prevalence",0.0358359054729042
"Postpartum depressive symptoms among women with a recent live birth, Multiracial, non-Hispanic, Crude Prevalence",0.0358954817643915
"Current smoking among adults with chronic obstructive pulmonary disease, White, non-Hispanic, Age-adjusted Prevalence",0.0358967970758194
"Taking medicine to control high blood pressure among adults with high blood pressure, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.03609445062282879
"Diabetes mortality among all people, underlying or contributing cause, Black, non-Hispanic, Age-adjusted Rate",0.03638759303713861
"Depression among adults, Overall, Crude Prevalence",0.0364271387153048
"Average recent physically unhealthy days among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Mean",0.03645032783792966
"Six or more teeth lost among adults aged 65 years and older, Overall, Age-adjusted Prevalence",0.036472043738007276
"Six or more teeth lost among adults aged 65 years and older, Male, Crude Prevalence",0.036902326162478946
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.03697500730259334
"Short sleep duration among adults, Age 18-44, Crude Prevalence",0.03699636631162769
"Depression among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",0.03700727921228365
"Fair or poor self-rated health status among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.037028701897784164
"Recent activity limitation among adults, Black, non-Hispanic, Crude Mean",0.03711305842127789
"Six or more teeth lost among adults aged 65 years and older, Overall, Crude Prevalence",0.03726243377590578
"Subjective cognitive decline among adults aged 45 years and older, Hispanic, Crude Prevalence",0.037274181692664325
"Asthma mortality among all people, underlying cause, Male, Crude Rate",0.03736259175229054
"Short sleep duration among children aged 4 months to 14 years, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",0.03745752685626096
"Short sleep duration among children aged 4 months to 14 years, White, non-Hispanic, Crude Prevalence",0.037528185921936894
"Taking medicine to control high blood pressure among adults with high blood pressure, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",0.03782436980932653
"Average recent physically unhealthy days among adults, American Indian or Alaska Native, non-Hispanic, Crude Mean",0.037850180259210005
"Frequent physical distress among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.0378950780246909
"Arthritis among adults, Asian, non-Hispanic, Age-adjusted Prevalence",0.03792841942376329
"Consumed fruit less than one time daily among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.038331450037875484
"Depression among adults, Overall, Age-adjusted Prevalence",0.03841877143133967
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Male, Crude Prevalence",0.0385328066819724
"Physical inactivity among adults with arthritis, Overall, Age-adjusted Prevalence",0.038792049875980394
"Binge drinking prevalence among high school students, White, non-Hispanic, Crude Prevalence",0.03921162853498778
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Hispanic, Age-adjusted Rate",0.039499225934389925
"Postpartum depressive symptoms among women with a recent live birth, Black, non-Hispanic, Crude Prevalence",0.03969666027669127
"Physical inactivity among adults with arthritis, White, non-Hispanic, Age-adjusted Prevalence",0.03977553048998711
"Lack of health insurance among adults aged 18-64 years, Multiracial, non-Hispanic, Crude Prevalence",0.03979520045701089
"Frequent mental distress among adults, Black, non-Hispanic, Age-adjusted Prevalence",0.039839287326131075
"Consumed fruit less than one time daily among adults, Black, non-Hispanic, Crude Prevalence",0.03984030058696371
"Short sleep duration among high school students, Asian, non-Hispanic, Crude Prevalence",0.03987694301428923
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, White, non-Hispanic, Crude Prevalence",0.03996256821335039
"Current cigarette smoking among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",0.03999280668488817
"Lack of health insurance among adults aged 18-64 years, Multiracial, non-Hispanic, Age-adjusted Prevalence",0.040062418060139555
